"Transaction Hash","Blockno","UnixTimestamp","DateTime (UTC)","From","To","ContractAddress","Value_IN(POL)","Value_OUT(POL)","CurrentValue @ $0.105286801558898/POL","TxnFee(POL)","TxnFee(USD)","Historical $Price/POL","Status","ErrCode","Method"
"0x1a0e9e3ad10c64242c538487b655a763ea8f73c11f7ad9fa0a26991532de4cb7","82310265","1769740536","2026-01-30 02:35:36","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x88c9297a59462bc2899c7694d05fb47fb03cb618","0","0","0","0.2806387844","0.0295475600028532","0.11","","","0x60606040"
"0x197392f88febed8ee54f6a18d81483fc18a329cff3b288ca93cef689cff29a2c","82310290","1769740586","2026-01-30 02:36:26","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x4276ee648690ef7725c31cdf7cb22d0b16ae14d9","0","0","0","0.2772957346","0.029195580981959","0.11","","","0x60606040"
"0xdb225bacb107fc105b895c5a84920c9cfef8276db6d915613a3ae0e4f620a3a9","82310315","1769740636","2026-01-30 02:37:16","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x8d64db7eccc2a2883bf2aa898ebf87fc14f9265d","0","0","0","0.2670218972","0.0281138815023769","0.11","","","0x60606040"
"0xc93acc539f077d89e78f6bf5d4c0de21e8e935453f5cbd0fc16da01321ca026b","82310340","1769740686","2026-01-30 02:38:06","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x6457e26060068ea8eba66d4ab7e6cc1f4b209967","0","0","0","0.2725916078","0.0287002985170596","0.11","","","0x60606040"
"0x2231cf4622d22f405539382cc58123ab389ac62aada9a0df608f511050e2ce09","82310365","1769740736","2026-01-30 02:38:56","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x03256f7bfa157948c815124269b0aff8202ac313","0","0","0","0.299100494","0.0314913343579464","0.11","","","0x60606040"
"0x4530cb19faac8a68ef84fdc985c28d15ab513a489d8de5c883601629a3bf4fe5","82310390","1769740786","2026-01-30 02:39:46","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xe5fae2599a7d61b7b77502e00cdc5fdb71405a4e","0","0","0","0.3076676326","0.0323933409796521","0.11","","","0x60606040"
"0x9900c671d614fba2f218ab9cb4acdbf6bc739a60af9e5e5c9a0089e37e4f7601","82310415","1769740836","2026-01-30 02:40:36","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xd7a608169aacb43b326ac85f8a83097d88e64534","0","0","0","0.3060098714","0.0322188006051557","0.11","","","0x60606040"
"0x714c726050470f01a44d02c145cf616f3589ccc1aca4c6bd947b193594a4378a","82310440","1769740886","2026-01-30 02:41:26","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x9ce27eca881bc7b23d570aa6989cadfed5aad53a","0","0","0","0.294099683","0.0309648149625558","0.11","","","0x60606040"
"0x58988c2f0b0eb8d67e638f4dfad2cd413703d43a4eed681322b94c406b90b83f","82310465","1769740936","2026-01-30 02:42:16","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xcd0b81231bdc80aabea4589a6a645c99386b24ee","0","0","0","0.2706983344","0.028500961816297","0.11","","","0x60606040"
"0x9ddfd5a2ccde794eb1b668e20bdb057c6b7edb393b620928d329e3d535d1a55f","82310490","1769740986","2026-01-30 02:43:06","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xcba2efbca12dc678622b0c2a0190dbe60c519405","0","0","0","0.2473856852","0.0260464475461644","0.11","","","0x60606040"
"0x7c29e1cc40247b60260e12bac2102886962ecc7f8d0c9bd282f35755f6744b55","82310515","1769741036","2026-01-30 02:43:56","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x18360225920c89f5bcfb2adaff32cb58f72b8be4","0","0","0","0.2208798576","0.0232557337354888","0.11","","","0x60606040"
"0x4c646ed61d79a5d8298070a72f120f915136c22975a49e2dd668ce20d4eec66b","82310540","1769741086","2026-01-30 02:44:46","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x74d35b83b779c2f1c205f24099d5fc3ef1a698e6","0","0","0","0.1983563272","0.0208843032598582","0.11","","","0x60606040"
"0x9bd555c8b25dfb1b639873a8c45d35b4333226909a3fbe49f148f6d14a9b809d","82310565","1769741136","2026-01-30 02:45:36","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xa79ef2f824de755547ad105cd7c2452caacbe0b5","0","0","0","0.1983287998","0.020881404987957","0.11","","","0x60606040"
"0x86b3b3cd69cb80c2f6511440e7eab647c8d435db7ae8da7b4ffde845304c2254","82310590","1769741186","2026-01-30 02:46:26","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x47f555fd6bf97a4b9278d7eb405e080804a7ab25","0","0","0","0.2004086478","0.0211003855316057","0.11","","","0x60606040"
"0x08eec2ca5bfab4a5f337b3839d32d458a6b34ea77d07b418ef6c6f667ab403c9","82310615","1769741236","2026-01-30 02:47:16","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xcc0da8f883cd3d2c9102f81606367ba3324a9da0","0","0","0","0.1987661796","0.0209274553081655","0.11","","","0x60606040"
"0xbd9167ad494c0669dce75a5aca1ba6c5be459e2c9ad3b0a590d4f3f408958b4a","82310640","1769741286","2026-01-30 02:48:06","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x7dae3325fd2b289a5908a410e6f73c7a44dc82c8","0","0","0","0.1918568022","0.0201999890609561","0.11","","","0x60606040"
"0x0cdba2e284bcd618e0c38afcfe30ce8380ee6ac1208b18defa139eac8c4bf3c0","82310665","1769741336","2026-01-30 02:48:56","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xf880d46f39fe96e7d44ae64a3984088550d0ba0e","0","0","0","0.1930833008","0.0203291231756666","0.11","","","0x60606040"
"0x5444889edb031b98a0cbe5864dead1dc625da3cf38ef859dd0649716c56e45af","82310690","1769741386","2026-01-30 02:49:46","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xc7b0ddf852157c4994e1acdaeb62c1cfa19d9074","0","0","0","0.2026200156","0.021333213374338","0.11","","","0x60606040"
"0xf79e4a1e103a1c5a34902bf9a09f41d5038ba5c13737e8c5ed5f238747147873","82310715","1769741436","2026-01-30 02:50:36","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x24a946296ead32bc7f7af92b08873905fc0cb018","0","0","0","0.2588768454","0.0272563150498233","0.11","","","0x60606040"
"0x79b4fc9352a37e7a436a957c529cb9f03097cd896a7583b24c47e2ca7e25728a","82310740","1769741486","2026-01-30 02:51:26","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x999f9a230d43c1b62ac2676b5351e3a5c3136376","0","0","0","0.2669209634","0.0281032545054057","0.11","","","0x60606040"
"0xad407bfc05aeb98d9366339a90bf88c3c83933f802ab6e065b11bbff7e4a2ee8","82310765","1769741536","2026-01-30 02:52:16","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x3eb1406213c82a05f1b7928cdb273cc2d4814a38","0","0","0","0.278087912","0.0292789868066723","0.11","","","0x60606040"
"0x18bfc363df4a448430a01883ae9d7b32dcfcce2ff6dfb2bfe58599e0023f3f39","82310790","1769741586","2026-01-30 02:53:06","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x964e82a88023dcee6a33b42ee6f67c5f5a239183","0","0","0","0.2960174252","0.0311667279050083","0.11","","","0x60606040"
"0xff9354647768b2137156c4f996f71ebd8668dadd3eafa20aa9c47ededcabd514","82310815","1769741636","2026-01-30 02:53:56","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x7a4c6049f5093a938e6a56a4301a24c84572dc0c","0","0","0","0.3006481456","0.0316542816448379","0.11","","","0x60606040"
"0x93820e5be9e8c92f93a2fed856046f4e0d179e7d6765b2f6bcaba5f9a1c0835e","82310840","1769741686","2026-01-30 02:54:46","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xe268bbd29f7a68ac867adf2d6b43809f7525173b","0","0","0","0.2931790444","0.0308678838689701","0.11","","","0x60606040"
"0x3ebb652bb78fcd2d9e436fa9bbd58b4c9e6c10502d14ab6f598719389c54caf2","82310865","1769741736","2026-01-30 02:55:36","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xcd62dca9a22758c41d79691c0a45725462513f77","0","0","0","0.3059792854","0.0322155803030432","0.11","","","0x60606040"
"0xb3cfa7ec07931a2283582f681cc073ee7ec78e345d17da2174aa90dc0e93f44a","82310890","1769741786","2026-01-30 02:56:26","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x4006d477426349623f4673291b01688dcec82288","0","0","0","0.3078725588","0.0324149170038058","0.11","","","0x60606040"
"0x060ddcb10a5683c13df29393dcc0033eda2bde28dd2f52f5175801bb663dd961","82310915","1769741836","2026-01-30 02:57:16","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x909b2ae420df5013d3e48f46db0d46f486ae83f4","0","0","0","0.3133352184","0.0329900629610948","0.11","","","0x60606040"
"0xcab54c02ffe3e063edcd554a2345bc1476d2b8c4e08a8215dc3b0d0320859509","82310940","1769741886","2026-01-30 02:58:06","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x6190e5c1aba7118abe80313b62b053a5b8286459","0","0","0","0.307266956","0.0323511550219786","0.11","","","0x60606040"
"0x17b9182425fbaaa93a93b8fa0aba4a6d8e3ec2f27239c6f7324c69f703baad5c","82310965","1769741936","2026-01-30 02:58:56","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x33c5204d34daa23419ce09eff2206075b5f2354f","0","0","0","0.3277412244","0.0345068252560731","0.11","","","0x60606040"
"0xe79bf06b2568d1c4837bee0025727807a088ad68b3747b616009e0c1c5ef896b","82310990","1769741986","2026-01-30 02:59:46","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x39aaa38737d202d4fd021e931291c26f9243ffb0","0","0","0","0.3201650722","0.0337091564228117","0.11","","","0x60606040"
"0xd1f7e6865a283812bd9ed692cfe7ef9a2f179d2c5290eb0f2be3a0f0aacc2489","82311015","1769742036","2026-01-30 03:00:36","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xe1a8695e787d801bd8b99fdf23db647e3dba5a3b","0","0","0","0.3215995556","0.033860188591887","0.11","","","0x60606040"
"0xf1be30acb05b445446dee555b8d6e569805c22924763c768bb4b98fb03058331","82311040","1769742086","2026-01-30 03:01:26","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xafbade7f4d16ef8628e4fed1b006529cf10ae1e1","0","0","0","0.3324055894","0.0349979213282263","0.11","","","0x60606040"
"0x2453288e154217d9c453cb5452c96c24976005d499596d2f605e52a06c72913f","82311065","1769742136","2026-01-30 03:02:16","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x9e4242053cbef119d154c6a8c8c46a065328ca27","0","0","0","0.3232817856","0.0340373052080734","0.11","","","0x60606040"
"0x3fc0ad7994bdfba68089456fe81e365c6152dbf7a25000f4af1e17f54308dc40","82311090","1769742186","2026-01-30 03:03:06","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x2060f1bc87225f7d98780e3ba8124224e4e63ff9","0","0","0","0.3028503376","0.0318861433969365","0.11","","","0x60606040"
"0x6b943f3cd4b2eaa941c05989334929b05131a1bf317e8ec1e3f93c7f4b4e5fa4","82311115","1769742236","2026-01-30 03:03:56","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xf84211a97028c390415f2aa196498e80ea5b0717","0","0","0","0.2784365924","0.0293156982507546","0.11","","","0x60606040"
"0x8a0a502f28104f59cdbc1ef18580b7bc432a4759319eb1f6708f6e8260d6dede","82311140","1769742286","2026-01-30 03:04:46","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x4316553262673580696cbd7691113623acf0b0e6","0","0","0","0.2642263368","0.0278195458892961","0.11","","","0x60606040"
"0xd13f99977287da9e60b6c725f24ed1ba6a6f72d7f27c6e9e9facf7e8f80aed57","82311165","1769742336","2026-01-30 03:05:36","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x2fa347f541c79e4d3d9c9de43331f5d4c62986ce","0","0","0","0.2448042268","0.0257746540478711","0.11","","","0x60606040"
"0xd51910bfa51d62824c1edbb4439d232d1bd71bdc76bd83887d97b69dddcb61c2","82311190","1769742386","2026-01-30 03:06:26","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x6ca2d27a994a944e33cb677eca98eda4113ef0fe","0","0","0","0.2343071116","0.0246694463628678","0.11","","","0x60606040"
"0xd800d704dd546d6eaa43c56783f8586f45e5da9a98666540e9a0fc86608e0ba1","82311215","1769742436","2026-01-30 03:07:16","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x2dfde3f1a14bf10c26bede1de691476d4d52d4cb","0","0","0","0.224134208","0.0235983738802568","0.11","","","0x60606040"
"0x5a35a08daa9d6f9add6b57455a18f637731d058036707b7010b7a98c3bca332d","82311240","1769742486","2026-01-30 03:08:06","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x131be223c8530f4ffaeceb5152338061dc61aece","0","0","0","0.2112819708","0.0222452029325925","0.11","","","0x60606040"
"0x994a6bafd588b1bd68ade83ccc8c5ca2f2503dbc5d9b20f2b5c92ddbde0b97c7","82311265","1769742536","2026-01-30 03:08:56","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xc1ba72c5bb336c38590c0d5934394f27eb97c140","0","0","0","0.2170596662","0.02285351800164","0.11","","","0x60606040"
"0xc124d9f9fe8e43cd66b3474bf3ff93223939657f502982383b108bfd89bca10e","82311290","1769742586","2026-01-30 03:09:46","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xb88a506691caf75eaa209cee2cfd4b863e163678","0","0","0","0.2225804392","0.0234347825329428","0.11","","","0x60606040"
"0x7156110e1e77f7a5f67407f978cc82dc106fb1dc5c8192aa40bd20c241efc61f","82311315","1769742636","2026-01-30 03:10:36","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xaaceae90a016af3968439b7f069b9e88d618b694","0","0","0","0.2134046392","0.0224686918991986","0.11","","","0x60606040"
"0x49a54ead10c7a38af1d1a59244695e353e07e375f24c6dda652d496aff068230","82311340","1769742686","2026-01-30 03:11:26","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xaeb0db009a4546d026a3f3ea05c1ca9b033f67ca","0","0","0","0.213842019","0.0225147422194071","0.11","","","0x60606040"
"0x9f8ae7fa9d9bd1c0eb6b06be7791430b69c8f05fc34139db39ea5a5f3a6a45cb","82311365","1769742736","2026-01-30 03:12:16","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x4d261824fbe3f25b35b6e3eee16c2fec8052e012","0","0","0","0.2231309872","0.0234927479709674","0.11","","","0x60606040"
"0xf30acd10c47511c1eb8bcd75869d635b70f12d40905cfd45c6a2ccd07748657b","82311390","1769742786","2026-01-30 03:13:06","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xccebfcb7e1a43ddb9f9e954d172bde483df23fb8","0","0","0","0.2455658182","0.0258548395704718","0.11","","","0x60606040"
"0xf522103cada895a4f4d63a1d97fd4947a4936eb92dcc1c7aa24129a7990c2928","82311415","1769742836","2026-01-30 03:13:56","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x096d8587ade72ca146bef0990c7070bc15402742","0","0","0","0.2521479254","0.0265478485850776","0.11","","","0x60606040"
"0xb6b6c480fe40080a3899e613e0d08cc1018ce0af126dc21c906533fa1f8e0c48","82311440","1769742886","2026-01-30 03:14:46","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x72701496b73b75a261e7781c9840a064a6fb48e9","0","0","0","0.2617427536","0.0275580573577627","0.11","","","0x60606040"
"0xf58e71ac2baa4e37b656d3543fea811049683bd3414ed2d282d991dd870eb5db","82311465","1769742936","2026-01-30 03:15:36","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x0c454c8ac1f5cdc2039d0a7838267bd08e4713fe","0","0","0","0.2795896846","0.0294371036403951","0.11","","","0x60606040"
"0x39d0681db1d7f580197634cc28fbce159d9784d0f69daf383f975384b33cee22","82311490","1769742986","2026-01-30 03:16:26","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x5fbcc7715b5cabbd06a66de06a43336dabe2baa1","0","0","0","0.3066062984","0.0322815964963491","0.11","","","0x60606040"
"0x3896f6e61388af3ddb12433a67603701d583b96825e9cc8d2735440876e8ca43","82311515","1769743036","2026-01-30 03:17:16","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0xafae225fd6b91c6029c7ddaf58a2f4e5db7337b8","0","0","0","0.3290778326","0.0346475524583885","0.11","","","0x60606040"
"0x4c9f4b3c14a0ebb79d609de9bef841eb53d96b36aeafbe9dfbbf94682e3bbe06","82311540","1769743086","2026-01-30 03:18:06","0xc8f7787d062a91a5367dde72b35eeb5da807102d","","0x61f7100d9ab2e5bf92b0671382e097f551a6b20b","0","0","0","0.3225049012","0.0339555095344164","0.11","","","0x60606040"
